"","CL.Contract..CL.Contract.ID","Status","Contract.Date","Oldest.Unpaid..Due.Date","Next.Due.Date","Last.Payment.Date"
"577","LAI-00002489","Active - Good Standing",2018-02-17,2018-09-01,2018-10-01,2018-08-01
"578","LAI-00000053","Active - Bad Standing",2016-11-18,2017-12-01,2018-10-01,2018-06-25
"579","LAI-00001101","Active - Good Standing",2017-07-05,2018-09-01,2018-10-01,2018-08-01
"580","LAI-00001104","Active - Good Standing",2017-07-05,2018-09-01,2018-10-01,2018-08-01
"581","LAI-00001103","Closed - Obligations met",2017-07-05,2018-04-01,2018-04-01,2018-03-22
"582","LAI-00001105","Active - Bad Standing",2017-06-24,2018-04-01,2018-10-01,2018-03-07
"583","LAI-00001106","Active - Good Standing",2017-06-24,2018-09-01,2018-10-01,2018-08-01
"584","LAI-00001612","Active - Bad Standing",2017-11-28,2018-08-01,2018-10-01,2018-08-01
"585","LAI-00003037","Active - Good Standing",2018-04-14,2018-09-01,2018-10-01,2018-08-01
"586","LAI-00001624","Active - Bad Standing",2017-11-25,2018-07-01,2018-10-01,2018-08-11
"587","LAI-00003008","Active - Good Standing",2018-03-28,2018-09-01,2018-10-01,2018-08-01
"588","LAI-00001366","Active - Good Standing",2017-08-31,2018-09-01,2018-10-01,2018-08-01
"589","LAI-00003261","Active - Good Standing",2018-04-25,2018-09-01,2018-10-01,2018-08-01
"590","LAI-00001381","Active - Good Standing",2017-09-19,2018-09-01,2018-10-01,2018-08-01
"591","LAI-00001107","Active - Good Standing",2017-06-30,2018-09-01,2018-10-01,2018-08-01
"592","LAI-00002049","Active - Good Standing",2017-12-30,2018-09-01,2018-10-01,2018-08-01
"593","LAI-00001109","Active - Bad Standing",2017-07-08,2018-03-01,2018-10-01,2018-04-01
"594","LAI-00001108","Active - Good Standing",2017-07-08,2018-09-01,2018-10-01,2018-08-01
"595","LAI-00001111","Active - Bad Standing",2017-07-04,2017-12-01,2018-10-01,2017-11-01
"596","LAI-00001110","Active - Good Standing",2017-07-07,2018-10-01,2018-10-01,2018-08-01
"597","LAI-00001112","Active - Good Standing",2017-07-08,2018-09-01,2018-10-01,2018-08-01
"598","LAI-00003004","Active - Good Standing",2018-04-12,2018-09-01,2018-10-01,2018-08-01
"599","LAI-00003000","Active - Good Standing",2018-04-08,2018-09-01,2018-10-01,2018-08-01
"600","LAI-00001116","Active - Good Standing",2017-07-10,2018-09-01,2018-10-01,2018-08-01
"601","LAI-00001113","Active - Good Standing",2017-07-05,2018-09-01,2018-10-01,2018-08-01
"602","LAI-00001115","Active - Bad Standing",2017-07-05,2018-03-01,2018-10-01,2018-07-10
"603","LAI-00001118","Active - Good Standing",2017-07-05,2018-09-01,2018-10-01,2018-08-01
"604","LAI-00003205","Active - Good Standing",2018-04-20,2018-09-01,2018-10-01,2018-08-01
"605","LAI-00001119","Active - Bad Standing",2017-07-10,2017-12-01,2018-10-01,2017-11-16
"606","LAI-00001120","Closed - Obligations met",2017-06-30,2018-04-01,2018-05-01,2018-04-18
"607","LAI-00001122","Active - Good Standing",2017-07-11,2018-09-01,2018-10-01,2018-08-01
"608","LAI-00001625","Active - Bad Standing",2017-12-01,2018-06-01,2018-10-01,2018-07-27
"609","LAI-00003207","Active - Good Standing",2018-04-10,2018-09-01,2018-10-01,2018-08-01
"610","LAI-00003206","Active - Good Standing",2018-04-17,2018-09-01,2018-10-01,2018-08-01
"611","LAI-00003208","Active - Good Standing",2018-04-22,2018-09-01,2018-10-01,2018-08-01
"612","LAI-00003210","Active - Good Standing",2018-04-21,2018-09-01,2018-10-01,2018-08-01
"613","LAI-00001123","Active - Good Standing",2017-07-12,2018-09-01,2018-10-01,2018-08-01
"614","LAI-00001124","Active - Bad Standing",2017-07-12,2018-01-01,2018-10-01,2017-12-01
"615","LAI-00002999","Active - Good Standing",2018-04-07,2018-09-01,2018-10-01,2018-08-01
"616","LAI-00003005","Active - Good Standing",2018-04-12,2018-09-01,2018-10-01,2018-08-01
"617","LAI-00003001","Active - Good Standing",2018-04-10,2018-09-01,2018-10-01,2018-08-01
"618","LAI-00003002","Active - Good Standing",2018-03-31,2018-09-01,2018-10-01,2018-08-01
"619","LAI-00001165","Active - Bad Standing",2017-07-06,2017-12-01,2018-10-01,2017-11-01
"620","LAI-00001164","Closed - Obligations met",2017-07-06,2018-07-01,2018-07-01,2018-06-21
"621","LAI-00001668","Active - Good Standing",2017-12-02,2018-09-01,2018-10-01,2018-08-01
"622","LAI-00002052","Active - Good Standing",2018-01-03,2018-09-01,2018-10-01,2018-08-01
"623","LAI-00002050","Active - Good Standing",2017-12-30,2018-09-01,2018-10-01,2018-08-01
"624","LAI-00002051","Active - Bad Standing",2017-12-26,2018-04-01,2018-10-01,2018-05-26
"625","LAI-00002015","Active - Good Standing",2017-12-30,2018-09-01,2018-10-01,2018-08-01
"626","LAI-00002016","Active - Bad Standing",2017-12-20,2018-04-01,2018-10-01,2018-06-08
"627","LAI-00002018","Active - Good Standing",2017-12-29,2018-09-01,2018-10-01,2018-08-01
"628","LAI-00002019","Active - Good Standing",2017-12-20,2018-09-01,2018-10-01,2018-08-01
"629","LAI-00002017","Active - Good Standing",2017-12-20,2018-09-01,2018-10-01,2018-08-01
"630","LAI-00002023","Active - Bad Standing",2017-12-20,2018-08-01,2018-10-01,2018-08-01
"631","LAI-00002027","Active - Good Standing",2017-12-19,2018-09-01,2018-10-01,2018-08-01
"632","LAI-00002024","Active - Good Standing",2017-12-29,2018-09-01,2018-10-01,2018-08-01
"633","LAI-00002022","Active - Good Standing",2017-12-21,2018-09-01,2018-10-01,2018-08-01
"634","LAI-00002021","Active - Good Standing",2017-12-21,2018-09-01,2018-10-01,2018-08-01
"635","LAI-00002026","Active - Good Standing",2017-12-20,2018-09-01,2018-10-01,2018-08-22
"636","LAI-00002028","Closed - Obligations met",2017-12-29,2018-05-01,2018-05-01,2018-03-27
"637","LAI-00002030","Active - Good Standing",2017-12-28,2018-09-01,2018-10-01,2018-08-01
"638","LAI-00002033","Active - Good Standing",2017-12-20,2018-09-01,2018-10-01,2018-08-01
"639","LAI-00002031","Active - Good Standing",2017-12-29,2018-09-01,2018-10-01,2018-08-01
"640","LAI-00002029","Active - Good Standing",2017-12-29,2018-09-01,2018-10-01,2018-08-01
"641","LAI-00001354","Active - Good Standing",2017-08-23,2018-09-01,2018-10-01,2018-08-01
"642","LAI-00003319","Active - Good Standing",2018-05-06,2018-09-01,2018-10-01,2018-08-01
"643","LAI-00000896","Closed - Obligations met",2017-05-06,2018-06-01,2018-06-01,2018-05-07
"644","LAI-00003420","Active - Good Standing",2018-05-13,2018-09-01,2018-10-01,2018-08-01
"645","LAI-00003328","Active - Good Standing",2018-05-06,2018-09-01,2018-10-01,2018-08-14
"646","LAI-00003321","Active - Good Standing",2018-04-22,2018-09-01,2018-10-01,2018-08-01
"647","LAI-00000888","Closed - Obligations met",2017-04-28,2018-03-01,3000-12-31,2018-03-01
"648","LAI-00000886","Closed - Obligations met",2017-04-30,2018-05-01,2018-06-01,2018-05-02
"649","LAI-00000853","Active - Bad Standing",2017-04-12,2018-05-01,2018-10-01,2018-08-01
"650","LAI-00002190","Active - Good Standing",2018-01-30,2018-09-01,2018-10-01,2018-08-01
"651","LAI-00002192","Active - Good Standing",2018-01-29,2018-09-01,2018-10-01,2018-08-14
"652","LAI-00003350","Active - Good Standing",2018-05-10,2018-09-01,2018-10-01,2018-08-01
"653","LAI-00003054","Active - Good Standing",2018-04-15,2018-09-01,2018-10-01,2018-08-01
"654","LAI-00000889","Active - Good Standing",2017-04-30,2018-09-01,2018-10-01,2018-08-01
"655","LAI-00003368","Active - Good Standing",2018-05-05,2018-09-01,2018-10-01,2018-08-01
"656","LAI-00001513","Active - Good Standing",2017-11-03,2018-09-01,2018-10-01,2018-08-01
"657","LAI-00000892","Active - Good Standing",2017-04-30,2018-09-01,2018-10-01,2018-08-01
"658","LAI-00000893","Active - Good Standing",2017-05-05,2018-09-01,2018-10-01,2018-08-01
"659","LAI-00000852","Active - Bad Standing",2017-04-12,2018-06-01,2018-10-01,2018-06-27
"660","LAI-00001168","Active - Good Standing",2017-07-06,2018-09-01,2018-10-01,2018-08-01
"661","LAI-00001167","Active - Bad Standing",2017-07-15,2018-08-01,2018-10-01,2018-08-23
"662","LAI-00001166","Active - Good Standing",2017-07-11,2018-09-01,2018-10-01,2018-08-01
"663","LAI-00001169","Closed - Obligations met",2017-07-15,2018-02-01,2018-02-01,2018-01-12
"664","LAI-00001171","Closed - Obligations met",2017-07-15,2018-06-01,2018-06-01,2018-05-15
"665","LAI-00001170","Active - Good Standing",2017-07-14,2018-09-01,2018-10-01,2018-08-01
"666","LAI-00001252","Active - Good Standing",2017-07-14,2018-09-01,2018-10-01,2018-08-01
"667","LAI-00001251","Active - Good Standing",2017-07-18,2018-09-01,2018-10-01,2018-08-01
"668","LAI-00001253","Active - Good Standing",2017-07-18,2018-09-01,2018-10-01,2018-08-01
"669","LAI-00001250","Active - Good Standing",2017-07-06,2018-09-01,2018-10-01,2018-08-01
"670","LAI-00002997","Active - Good Standing",2018-04-13,2018-09-01,2018-10-01,2018-08-28
"671","LAI-00003003","Active - Good Standing",2018-04-12,2018-09-01,2018-10-01,2018-08-01
"672","LAI-00003007","Active - Good Standing",2018-04-10,2018-09-01,2018-10-01,2018-08-01
"673","LAI-00001255","Active - Good Standing",2017-07-19,2018-09-01,2018-10-01,2018-08-10
"674","LAI-00001256","Active - Good Standing",2017-07-19,2018-09-01,2018-10-01,2018-08-01
"675","LAI-00001257","Active - Bad Standing",2017-07-09,2018-08-01,2018-10-01,2018-07-27
"676","LAI-00001259","Active - Good Standing",2017-07-21,2018-09-01,2018-10-01,2018-08-10
"677","LAI-00001261","Active - Good Standing",2017-07-21,2018-09-01,2018-10-01,2018-08-01
"678","LAI-00001260","Active - Bad Standing",2017-07-21,2018-04-01,2018-10-01,2018-03-07
"679","LAI-00001670","Active - Good Standing",2017-12-03,2018-09-01,2018-10-01,2018-08-01
"680","LAI-00003211","Active - Good Standing",2018-04-22,2018-09-01,2018-10-01,2018-08-07
"681","LAI-00001263","Active - Good Standing",2017-07-21,2018-09-01,2018-10-01,2018-08-01
"682","LAI-00001262","Active - Good Standing",2017-07-21,2018-09-01,2018-10-01,2018-08-01
"683","LAI-00001264","Active - Good Standing",2017-07-21,2018-09-01,2018-10-01,2018-08-01
"684","LAI-00000054","Active - Bad Standing",2016-11-20,2017-10-01,2018-10-01,2017-11-09
"685","LAI-00001711","Closed - Obligations met",2017-12-16,2018-07-01,2018-07-01,2018-06-12
"686","LAI-00003069","Active - Good Standing",2018-04-06,2018-09-01,2018-10-01,2018-08-01
"687","LAI-00000055","Active - Good Standing",2016-11-14,2018-09-01,2018-10-01,2018-08-01
"688","LAI-00003073","Active - Good Standing",2018-04-17,2018-09-01,2018-10-01,2018-08-01
"689","LAI-00000056","Active - Bad Standing",2016-11-18,2018-07-01,2018-10-01,2018-08-01
"690","LAI-00003075","Active - Good Standing",2018-04-12,2018-09-01,2018-10-01,2018-08-01
"691","LAI-00003070","Active - Good Standing",2018-04-05,2018-09-01,2018-10-01,2018-08-01
"692","LAI-00003074","Active - Good Standing",2018-04-17,2018-09-01,2018-10-01,2018-08-01
"693","LAI-00003076","Active - Good Standing",2018-04-18,2018-09-01,2018-10-01,2018-08-01
"694","LAI-00001321","Active - Good Standing",2017-08-17,2018-09-01,2018-10-01,2018-07-31
"695","LAI-00003341","Closed - Obligations met",2018-05-09,2018-06-01,2018-07-01,2018-05-09
"696","LAI-00003049","Active - Bad Standing",2018-04-16,2018-07-01,2018-10-01,2018-06-08
"697","LAI-00003051","Active - Good Standing",2018-04-18,2018-09-01,2018-10-01,2018-08-10
"698","LAI-00003055","Closed - Obligations met",2018-04-16,NA,2018-06-01,2018-04-16
"699","LAI-00003369","Active - Good Standing",2018-05-11,2018-09-01,2018-10-01,2018-08-01
"700","LAI-00003360","Active - Good Standing",2018-05-06,2018-09-01,2018-10-01,2018-08-01
"701","LAI-00000646","Active - Good Standing",2017-03-24,2018-09-01,2018-10-01,2018-08-01
"702","LAI-00000977","Active - Bad Standing",2017-06-10,2017-11-01,2018-10-01,2017-10-01
"703","LAI-00003394","Active - Good Standing",2018-05-05,2018-10-01,2018-10-01,2018-08-29
"704","LAI-00000947","Active - Good Standing",2017-05-31,2018-09-01,2018-10-01,2018-08-01
"705","LAI-00003398","Active - Good Standing",2018-05-12,2018-09-01,2018-10-01,2018-08-01
"706","LAI-00002498","Active - Good Standing",2018-02-24,2018-09-01,2018-10-01,2018-08-01
"707","LAI-00003370","Active - Good Standing",2018-05-04,2018-09-01,2018-10-01,2018-08-01
"708","LAI-00002774","Active - Good Standing",2018-03-08,2018-09-01,2018-10-01,2018-08-03
"709","LAI-00003304","Active - Good Standing",2018-04-28,2018-09-01,2018-10-01,2018-08-01
"710","LAI-00003303","Active - Good Standing",2018-05-02,2018-09-01,2018-10-01,2018-08-01
"711","LAI-00003257","Active - Good Standing",2018-04-14,2018-09-01,2018-10-01,2018-07-30
"712","LAI-00002969","Active - Good Standing",2018-04-05,2018-09-01,2018-10-01,2018-08-01
"713","LAI-00003318","Active - Bad Standing",2018-05-04,2018-07-01,2018-10-01,2018-07-01
"714","LAI-00002501","Active - Good Standing",2018-02-22,2018-09-01,2018-10-01,2018-08-01
"715","LAI-00002503","Active - Good Standing",2018-02-20,2018-09-01,2018-10-01,2018-08-01
"716","LAI-00002506","Active - Good Standing",2018-02-21,2018-09-01,2018-10-01,2018-08-01
"717","LAI-00002505","Active - Good Standing",2018-02-28,2018-09-01,2018-10-01,2018-08-01
"718","LAI-00002499","Closed - Obligations met",2018-02-23,2018-09-01,2018-09-01,2018-08-13
"719","LAI-00002504","Active - Good Standing",2018-02-28,2018-09-01,2018-10-01,2018-08-01
"720","LAI-00002502","Active - Good Standing",2018-03-03,2018-09-01,2018-10-01,2018-08-18
"721","LAI-00002500","Active - Good Standing",2018-02-20,2018-09-01,2018-10-01,2018-08-01
"722","LAI-00002507","Active - Good Standing",2018-02-28,2018-09-01,2018-10-01,2018-08-01
"723","LAI-00002517","Active - Bad Standing",2018-02-20,2018-05-01,2018-10-01,2018-04-01
"724","LAI-00002508","Active - Good Standing",2018-02-22,2018-09-01,2018-10-01,2018-08-01
"725","LAI-00002509","Active - Bad Standing",2018-02-28,2018-07-01,2018-10-01,2018-06-01
"726","LAI-00002516","Active - Good Standing",2018-02-21,2018-09-01,2018-10-01,2018-08-01
"727","LAI-00000071","Active - Good Standing",2016-11-22,2018-09-01,2018-10-01,2018-08-01
"728","LAI-00000070","Active - Good Standing",2016-11-19,2018-09-01,2018-10-01,2018-08-01
"729","LAI-00002546","Active - Good Standing",2018-02-28,2018-09-01,2018-10-01,2018-08-01
"730","LAI-00003439","Active - Good Standing",2018-05-13,2018-09-01,2018-10-01,2018-08-01
"731","LAI-00002545","Active - Good Standing",2018-02-21,2018-09-01,2018-10-01,2018-08-01
"732","LAI-00001675","Closed - Obligations met",2017-12-02,2018-09-01,2018-09-01,2018-08-10
"733","LAI-00000642","Active - Bad Standing",2017-03-15,2018-08-01,2018-10-01,2018-07-01
"734","LAI-00001674","Active - Good Standing",2017-12-06,2018-09-01,2018-10-01,2018-08-01
"735","LAI-00002771","Active - Bad Standing",2018-02-28,2018-08-01,2018-10-01,2018-07-06
"736","LAI-00001372","Active - Good Standing",2017-09-02,2018-09-01,3000-12-31,2018-08-09
"737","LAI-00003377","Active - Good Standing",2018-05-08,2018-09-01,2018-10-01,2018-08-01
"738","LAI-00003376","Active - Good Standing",2018-05-04,2018-09-01,2018-10-01,2018-08-01
"739","LAI-00001389","Active - Good Standing",2017-09-29,2018-09-01,2018-10-01,2018-08-01
"740","LAI-00000144","Active - Bad Standing",2016-11-29,2017-07-01,2018-10-01,2017-08-11
"741","LAI-00002772","Active - Good Standing",2018-02-28,2018-09-01,2018-10-01,2018-08-01
"742","LAI-00002773","Active - Good Standing",2018-03-04,2018-09-01,2018-10-01,2018-08-01
"743","LAI-00002777","Active - Good Standing",2018-03-04,2018-09-01,2018-10-01,2018-08-01
"744","LAI-00001717","Active - Good Standing",2017-12-16,2018-09-01,2018-10-01,2018-08-01
"745","LAI-00002549","Active - Good Standing",2018-02-28,2018-09-01,2018-10-01,2018-08-01
"746","LAI-00001716","Active - Good Standing",2017-12-06,2018-09-01,2018-10-01,2018-08-01
"747","LAI-00002547","Active - Good Standing",2018-02-21,2018-09-01,2018-10-01,2018-08-01
"748","LAI-00000917","Active - Bad Standing",2017-05-14,2017-08-01,2018-10-01,2018-07-06
"749","LAI-00000918","Active - Good Standing",2017-05-14,2018-09-01,2018-10-01,2018-08-01
"750","LAI-00002550","Active - Good Standing",2018-02-28,2018-09-01,2018-10-01,2018-08-01
"751","LAI-00002551","Active - Good Standing",2018-02-28,2018-09-01,2018-10-01,2018-08-01
"752","LAI-00001265","Active - Bad Standing",2017-07-21,2018-05-01,2018-10-01,2018-05-29
"753","LAI-00003325","Active - Good Standing",2018-04-26,2018-09-01,2018-10-01,2018-08-01
"754","LAI-00001268","Active - Good Standing",2017-07-26,2018-09-01,2018-10-01,2018-08-01
"755","LAI-00001267","Active - Good Standing",2017-07-26,2018-09-01,2018-10-01,2018-08-01
"756","LAI-00001266","Active - Good Standing",2017-07-25,2018-09-01,2018-10-01,2018-08-01
"757","LAI-00001269","Active - Good Standing",2017-07-27,2018-09-01,2018-10-01,2018-08-01
"758","LAI-00002940","Closed - Obligations met",2018-03-27,2018-06-01,2018-06-01,2018-05-16
"759","LAI-00002941","Active - Good Standing",2018-04-04,2018-09-01,2018-10-01,2018-08-01
"760","LAI-00001605","Active - Good Standing",2017-11-16,2018-09-01,2018-10-01,2018-08-01
"761","LAI-00001591","Closed - Obligations met",2017-11-14,2018-10-01,2018-10-01,2018-08-29
"762","LAI-00003363","Active - Good Standing",2018-05-11,2018-09-01,2018-10-01,2018-08-01
"763","LAI-00003355","Active - Good Standing",2018-04-28,2018-09-01,2018-10-01,2018-08-28
"764","LAI-00003354","Active - Good Standing",2018-05-07,2018-09-01,2018-10-01,2018-08-01
"765","LAI-00003364","Active - Bad Standing",2018-05-07,2018-07-01,2018-10-01,2018-06-23
"766","LAI-00003366","Closed - Obligations met",2018-05-04,NA,2018-06-01,2018-05-04
"767","LAI-00003361","Active - Good Standing",2018-05-09,2018-09-01,2018-10-01,2018-08-01
"768","LAI-00003344","Active - Good Standing",2018-05-04,2018-09-01,2018-10-01,2018-08-01
"769","LAI-00003342","Active - Good Standing",2018-05-10,2018-09-01,2018-10-01,2018-08-01
"770","LAI-00003343","Active - Good Standing",2018-04-27,2018-09-01,2018-10-01,2018-08-01
"771","LAI-00003009","Active - Bad Standing",2018-03-30,2018-06-01,2018-10-01,2018-07-21
"772","LAI-00003012","Active - Good Standing",2018-04-13,2018-09-01,2018-10-01,2018-08-01
"773","LAI-00003015","Active - Good Standing",2018-03-29,2018-09-01,2018-10-01,2018-08-01
"774","LAI-00003013","Active - Good Standing",2018-03-28,2018-09-01,2018-10-01,2018-08-01
"775","LAI-00003010","Active - Good Standing",2018-04-08,2018-09-01,2018-10-01,2018-08-01
"776","LAI-00003011","Active - Good Standing",2018-04-08,2018-09-01,2018-10-01,2018-08-01
"777","LAI-00001273","Closed - Obligations met",2017-07-28,2018-01-01,2018-02-01,2018-01-02
"778","LAI-00001277","Active - Good Standing",2017-07-29,2018-09-01,2018-10-01,2018-08-01
"779","LAI-00001275","Active - Good Standing",2017-07-29,2018-09-01,2018-10-01,2018-08-01
"780","LAI-00001278","Active - Good Standing",2017-07-29,2018-09-01,2018-10-01,2018-08-01
"781","LAI-00001279","Active - Bad Standing",2017-07-30,2018-08-01,2018-10-01,2018-07-13
"782","LAI-00001280","Closed - Obligations met",2017-07-30,2018-05-01,2018-05-01,2018-04-09
"783","LAI-00001287","Active - Good Standing",2017-08-01,2018-09-01,2018-10-01,2018-08-01
"784","LAI-00001285","Active - Good Standing",2017-07-30,2018-09-01,2018-10-01,2018-08-01
"785","LAI-00001286","Closed - Obligations met",2017-08-01,2018-02-01,2018-02-01,2018-01-12
"786","LAI-00001289","Closed - Obligations met",2017-08-03,2018-06-01,2018-06-01,2018-05-11
"787","LAI-00001288","Active - Good Standing",2017-08-01,2018-09-01,2018-10-01,2018-08-01
"788","LAI-00001290","Closed - Obligations met",2017-07-26,2018-06-01,3000-12-31,2018-06-01
"789","LAI-00001291","Active - Good Standing",2017-08-03,2018-09-01,2018-10-01,2018-08-01
"790","LAI-00001293","Active - Bad Standing",2017-08-03,2018-03-01,2018-10-01,2018-05-01
"791","LAI-00001292","Active - Good Standing",2017-08-01,2018-09-01,2018-10-01,2018-08-01
"792","LAI-00002552","Active - Good Standing",2018-02-28,2018-09-01,2018-10-01,2018-08-01
"793","LAI-00002559","Active - Good Standing",2018-02-23,2018-09-01,2018-10-01,2018-08-14
"794","LAI-00002555","Active - Good Standing",2018-02-28,2018-09-01,2018-10-01,2018-08-01
"795","LAI-00002561","Active - Good Standing",2018-02-23,2018-09-01,2018-10-01,2018-07-31
"796","LAI-00002557","Active - Good Standing",2018-02-23,2018-09-01,2018-10-01,2018-07-31
"797","LAI-00002556","Active - Good Standing",2018-02-28,2018-09-01,2018-10-01,2018-08-01
"798","LAI-00002558","Closed - Obligations met",2018-02-22,2018-08-01,2018-08-01,2018-07-24
"799","LAI-00002562","Active - Good Standing",2018-03-04,2018-09-01,2018-10-01,2018-08-01
"800","LAI-00002560","Active - Good Standing",2018-03-03,2018-09-01,2018-10-01,2018-08-11
"801","LAI-00002776","Active - Bad Standing",2018-03-10,2018-05-01,2018-10-01,2018-04-01
"802","LAI-00000146","Closed - Obligations met",2016-12-02,2017-04-01,2017-04-01,2017-03-21
"803","LAI-00000920","Active - Bad Standing",2017-05-14,2018-08-01,2018-10-01,2018-08-28
"804","LAI-00000919","Active - Good Standing",2017-05-12,2018-09-01,2018-10-01,2018-08-01
"805","LAI-00000147","Active - Good Standing",2016-11-27,2018-09-01,2018-10-01,2018-08-01
"806","LAI-00000149","Closed - Obligations met",2016-12-01,2018-09-01,2018-09-01,2018-08-13
"807","LAI-00000150","Active - Bad Standing",2016-11-26,2018-01-01,2018-10-01,2018-06-01
"808","LAI-00002567","Active - Good Standing",2018-03-09,2018-09-01,2018-10-01,2018-08-11
"809","LAI-00000152","Closed - Obligations met",2016-12-02,2018-07-01,2018-07-01,2018-06-17
"810","LAI-00002565","Active - Good Standing",2018-03-04,2018-09-01,2018-10-01,2018-08-01
"811","LAI-00002564","Active - Good Standing",2018-03-04,2018-09-01,2018-10-01,2018-08-01
"812","LAI-00002568","Active - Bad Standing",2018-02-23,2018-08-01,2018-10-01,2018-08-02
"813","LAI-00002566","Active - Good Standing",2018-03-11,2018-09-01,2018-10-01,2018-08-22
"814","LAI-00002569","Active - Good Standing",2018-03-04,2018-09-01,2018-10-01,2018-08-01
"815","LAI-00002575","Active - Good Standing",2018-02-28,2018-09-01,2018-10-01,2018-08-01
"816","LAI-00001718","Active - Good Standing",2017-12-16,2018-09-01,2018-10-01,2018-08-16
"817","LAI-00002572","Active - Good Standing",2018-02-23,2018-09-01,2018-10-01,2018-08-13
"818","LAI-00002922","Active - Good Standing",2018-03-27,2018-09-01,2018-10-01,2018-08-01
"819","LAI-00002573","Active - Good Standing",2018-02-28,2018-09-01,2018-10-01,2018-08-01
"820","LAI-00000153","Active - Good Standing",2016-11-29,2018-09-01,2018-10-01,2018-08-17
"821","LAI-00002571","Active - Good Standing",2018-02-28,2018-09-01,2018-10-01,2018-08-23
"822","LAI-00002574","Active - Bad Standing",2018-02-25,2018-07-01,2018-10-01,2018-06-29
"823","LAI-00002576","Active - Good Standing",2018-03-03,2018-09-01,2018-10-01,2018-07-31
"824","LAI-00002577","Active - Good Standing",2018-03-05,2018-09-01,2018-10-01,2018-08-01
"825","LAI-00000154","Closed - Obligations met",2016-12-01,2018-06-01,2018-09-01,2018-07-27
"826","LAI-00002780","Active - Good Standing",2018-03-06,2018-09-01,2018-10-01,2018-08-01
"827","LAI-00000155","Active - Good Standing",2016-12-02,2018-09-01,2018-10-01,2018-08-01
"828","LAI-00003309","Active - Good Standing",2018-04-25,2018-09-01,2018-10-01,2018-08-01
"829","LAI-00001673","Active - Bad Standing",2017-12-02,2018-05-01,2018-10-01,2018-08-11
"830","LAI-00001296","Active - Good Standing",2017-08-05,2018-09-01,2018-10-01,2018-08-01
"831","LAI-00001297","Active - Good Standing",2017-08-04,2018-09-01,2018-10-01,2018-08-01
"832","LAI-00001299","Active - Good Standing",2017-08-04,2018-09-01,2018-10-01,2018-08-01
"833","LAI-00001298","Active - Good Standing",2017-08-05,2018-09-01,2018-10-01,2018-08-01
"834","LAI-00002053","Active - Good Standing",2017-12-30,2018-09-01,2018-10-01,2018-08-01
"835","LAI-00002055","Active - Good Standing",2017-12-31,2018-09-01,2018-10-01,2018-08-01
"836","LAI-00002054","Active - Good Standing",2017-12-31,2018-09-01,2018-10-01,2018-08-01
"837","LAI-00003389","Active - Good Standing",2018-05-07,2018-09-01,2018-10-01,2018-08-01
"838","LAI-00001300","Active - Bad Standing",2017-08-09,2018-07-01,2018-10-01,2018-08-01
"839","LAI-00001301","Active - Good Standing",2017-08-05,2018-09-01,2018-10-01,2018-08-01
"840","LAI-00001302","Closed - Obligations met",2017-08-08,NA,2017-09-01,2017-08-08
"841","LAI-00001306","Active - Bad Standing",2017-08-11,2018-08-01,2018-10-01,2018-07-07
"842","LAI-00001305","Closed - Obligations met",2017-08-10,2018-08-01,2018-08-01,2018-07-19
"843","LAI-00001303","Active - Good Standing",2017-08-11,2018-09-01,2018-10-01,2018-08-01
"844","LAI-00001304","Active - Bad Standing",2017-08-11,2018-08-01,2018-10-01,2018-07-17
"845","LAI-00003338","Active - Good Standing",2018-04-25,2018-09-01,2018-10-01,2018-08-01
"846","LAI-00003339","Active - Good Standing",2018-04-26,2018-09-01,2018-10-01,2018-08-01
"847","LAI-00003340","Active - Good Standing",2018-05-08,2018-09-01,2018-10-01,2018-08-01
"848","LAI-00003346","Active - Good Standing",2018-04-26,2018-09-01,2018-10-01,2018-08-01
"849","LAI-00003348","Active - Good Standing",2018-05-10,2018-09-01,2018-10-01,2018-08-01
"850","LAI-00003050","Active - Good Standing",2018-04-05,2018-09-01,2018-10-01,2018-08-01
"851","LAI-00000644","Active - Good Standing",2017-03-22,2018-09-01,2018-10-01,2018-08-01
"852","LAI-00000645","Active - Good Standing",2017-03-22,2018-09-01,2018-10-01,2018-08-01
"853","LAI-00003357","Active - Good Standing",2018-05-05,2018-09-01,2018-10-01,2018-08-01
"854","LAI-00003358","Active - Good Standing",2018-05-03,2018-09-01,2018-10-01,2018-08-01
"855","LAI-00003359","Active - Good Standing",2018-05-11,2018-09-01,2018-10-01,2018-08-01
"856","LAI-00000890","Active - Bad Standing",2017-04-30,2017-11-01,3000-12-31,2018-03-26
"857","LAI-00000891","Active - Good Standing",2017-05-04,2018-09-01,2018-10-01,2018-08-01
"858","LAI-00001515","Active - Bad Standing",2017-10-22,2018-05-01,2018-10-01,2018-05-31
"859","LAI-00001567","Active - Good Standing",2017-11-14,2018-09-01,2018-10-01,2018-08-01
"860","LAI-00001514","Closed - Obligations met",2017-11-05,2018-08-01,2018-08-01,2018-07-13
"861","LAI-00000895","Active - Good Standing",2017-05-04,2018-09-01,2018-10-01,2018-08-01
"862","LAI-00000894","Active - Good Standing",2017-05-05,2018-09-01,2018-10-01,2018-08-01
"863","LAI-00003388","Active - Good Standing",2018-05-03,2018-09-01,2018-10-01,2018-08-01
"864","LAI-00003345","Active - Good Standing",2018-05-07,2018-09-01,2018-10-01,2018-08-01
